visit_id,member_id,branch,check_in_time,check_out_time
032c0b69,c92b5fce,Sousse Corniche,2025-01-19 15:27:00,2025-01-19 17:08:00
a76c8bc0,a1a26b9e,Sfax Center,2024-08-16 11:17:00,2024-08-16 12:14:00
28c225f9,81e4592d,Nabeul Plage,2023-11-17 11:28:00,2023-11-17 12:45:00
4763ab05,ae4bc23a,Sousse Corniche,2024-08-14 17:37:00,2024-08-14 19:09:00
51e2f355,0019f444,Tunis Lake,2023-04-13 11:06:00,2023-04-13 12:12:00
85915f19,3885fd09,Bizerte Port,2023-07-22 13:31:00,2023-07-22 14:47:00
fa58d77a,03a7c7e0,Bizerte Port,2024-09-11 13:18:00,2024-09-11 13:49:00
2f82ec54,42e86069,Nabeul Plage,2023-02-01 18:49:00,2023-02-01 19:58:00
a2b6fb4c,361cdc62,Sousse Corniche,2023-12-30 15:39:00,2023-12-30 16:59:00
4760d668,f8df9053,Tunis Lake,2023-02-16 11:07:00,2023-02-16 12:11:00
e5d12c17,8e2396fa,Nabeul Plage,2024-03-08 18:17:00,2024-03-08 20:15:00
ffa1e0b1,6ab0a970,Tunis Lake,2022-07-02 09:36:00,2022-07-02 10:27:00
7ed379d2,b355100c,Sfax Center,2023-02-27 20:46:00,2023-02-27 22:13:00
5087c8b7,53c7a186,Tunis Lake,2022-08-04 19:21:00,2022-08-04 20:43:00
50313901,dd59d26f,Sousse Corniche,2022-10-26 07:05:00,2022-10-26 08:20:00
a2f023ed,14d07ebc,Sousse Corniche,2024-09-26 11:10:00,2024-09-26 12:51:00
6ae35ad0,b643137a,Nabeul Plage,2022-10-11 21:02:00,2022-10-11 22:53:00
2180a1fe,6e1f1074,Nabeul Plage,2024-04-29 16:47:00,2024-04-29 17:35:00
71cad27e,d0424e3c,Bizerte Port,2023-05-28 08:30:00,2023-05-28 10:25:00
f65f6e0a,3f5456da,Sousse Corniche,2024-03-21 10:06:00,2024-03-21 10:40:00
643c0fc8,114f4d73,Tunis Lake,2025-05-07 09:51:00,2025-05-07 11:31:00
d1fe69dc,3129a71f,Nabeul Plage,2024-12-10 09:40:00,2024-12-10 11:35:00
d31906de,2ea60c4e,Tunis Lake,2022-06-23 15:45:00,2022-06-23 17:09:00
5f106018,bad4e8af,Sfax Center,2025-06-15 21:05:00,2025-06-15 22:33:00
0bff3ba9,9e0a74af,Sousse Corniche,2023-05-01 10:24:00,2023-05-01 12:22:00
e8f9bd81,54551151,Bizerte Port,2023-06-14 17:55:00,2023-06-14 19:36:00
cb2dd1ba,23ec23c5,Nabeul Plage,2022-09-20 21:30:00,2022-09-20 23:07:00
b71ea4ca,b6df5702,Sfax Center,2022-05-07 17:51:00,2022-05-07 18:58:00
52b7228d,071ef3b4,Sfax Center,2022-10-28 21:27:00,2022-10-28 21:59:00
45e6818e,0b6e17dc,Tunis Lake,2023-06-27 14:53:00,2023-06-27 16:03:00
f7779c76,cec159e8,Bizerte Port,2023-11-04 09:35:00,2023-11-04 10:38:00
8126a9a9,da123716,Tunis Lake,2024-10-01 12:52:00,2024-10-01 14:46:00
1e636aa5,c8a38ae9,Sousse Corniche,2023-11-21 14:40:00,2023-11-21 16:32:00
2ae32df4,dc0e8c24,Tunis Lake,2024-04-13 21:49:00,2024-04-13 23:07:00
47381134,0c196761,Bizerte Port,2023-06-06 20:33:00,2023-06-06 21:40:00
9ac9ffdd,e7484cd2,Bizerte Port,2024-07-13 15:29:00,2024-07-13 16:22:00
fd11108c,ed238422,Sousse Corniche,2023-01-08 16:36:00,2023-01-08 18:30:00
a61f6589,dc0e8c24,Bizerte Port,2024-05-21 20:02:00,2024-05-21 20:46:00
d088473b,925c30f8,Bizerte Port,2023-01-24 07:13:00,2023-01-24 08:49:00
58d24af9,1fc1b91f,Tunis Lake,2022-09-18 15:58:00,2022-09-18 17:15:00
512a7173,70c43077,Sfax Center,2024-08-12 11:49:00,2024-08-12 12:51:00
cd7ec4c9,608af226,Nabeul Plage,2025-07-15 20:53:00,2025-07-15 22:10:00
d5719e00,a491f812,Tunis Lake,2024-07-07 13:01:00,2024-07-07 14:16:00
72f806c2,6e1f1074,Sousse Corniche,2023-09-26 07:32:00,2023-09-26 08:57:00
8d0e6b29,1a80005e,Nabeul Plage,2024-08-30 16:36:00,2024-08-30 17:21:00
fca64992,c6848f08,Sousse Corniche,2022-12-15 06:19:00,2022-12-15 06:56:00
82370e91,24e7975b,Sfax Center,2023-04-17 18:41:00,2023-04-17 19:48:00
7e007398,c9c99e46,Tunis Lake,2023-12-20 09:52:00,2023-12-20 10:27:00
22e631cb,20584233,Tunis Lake,2025-01-19 21:36:00,2025-01-19 23:01:00
0cd8f6d9,63aa5aa9,Sfax Center,2023-07-20 06:50:00,2023-07-20 08:02:00
0ef6663a,054619b8,Nabeul Plage,2024-08-23 21:46:00,2024-08-23 22:48:00
a7fc03d3,ef4186c0,Sfax Center,2024-07-14 16:58:00,2024-07-14 17:41:00
9092abf2,c2728202,Bizerte Port,2022-12-26 18:52:00,2022-12-26 20:17:00
1aabfae0,a0311b92,Tunis Lake,2022-12-24 15:34:00,2022-12-24 16:17:00
b66bba64,ea847203,Tunis Lake,2023-06-18 12:53:00,2023-06-18 13:27:00
ad3909a1,8adb8940,Nabeul Plage,2024-06-16 10:46:00,2024-06-16 12:30:00
b98ccc75,ecc78c1c,Sousse Corniche,2023-08-04 09:12:00,2023-08-04 10:42:00
1f5e3b26,eac4934a,Bizerte Port,2023-10-20 07:12:00,2023-10-20 07:54:00
b5e0657f,124c727f,Sfax Center,2024-05-18 13:14:00,2024-05-18 14:17:00
028e5cf7,ed238422,Sfax Center,2023-02-11 06:39:00,2023-02-11 07:45:00
9019f3ec,cb210247,Sfax Center,2025-07-21 06:46:00,2025-07-21 07:58:00
300809fa,9a8dd66b,Sfax Center,2024-09-12 09:20:00,2024-09-12 10:10:00
55fd4252,725fc4a1,Sfax Center,2024-04-07 15:22:00,2024-04-07 16:34:00
f2ef1211,eac4934a,Bizerte Port,2023-06-01 14:56:00,2023-06-01 16:12:00
670ab3c9,dfeb819a,Sfax Center,2022-12-09 12:40:00,2022-12-09 13:32:00
43c62f07,bad4e8af,Nabeul Plage,2025-02-13 12:06:00,2025-02-13 13:17:00
9698c242,9ce412c1,Nabeul Plage,2023-10-05 14:42:00,2023-10-05 15:18:00
ff1ae176,c573c64e,Nabeul Plage,2022-10-22 13:49:00,2022-10-22 14:53:00
2ced806d,39ed3bbb,Tunis Lake,2024-05-26 09:48:00,2024-05-26 10:42:00
edc8256e,77f83c9f,Nabeul Plage,2023-02-19 11:04:00,2023-02-19 12:29:00
0311344b,52c779fb,Sfax Center,2024-05-16 16:39:00,2024-05-16 17:29:00
6e02e807,3827a713,Nabeul Plage,2024-02-25 12:26:00,2024-02-25 14:22:00
16c846de,dfa29acd,Tunis Lake,2023-02-24 10:22:00,2023-02-24 11:24:00
8678bac2,1a80005e,Nabeul Plage,2023-12-08 06:00:00,2023-12-08 07:17:00
5cccbb49,f9467fc8,Bizerte Port,2023-03-09 21:33:00,2023-03-09 23:21:00
61113b3b,06e9bee5,Tunis Lake,2024-06-03 19:37:00,2024-06-03 20:25:00
d97a7cca,cfa2875c,Sousse Corniche,2022-05-19 20:42:00,2022-05-19 22:31:00
2c8fc321,2ae031db,Sfax Center,2024-08-29 06:04:00,2024-08-29 07:28:00
96cdb948,1b2eff9b,Tunis Lake,2024-05-30 20:08:00,2024-05-30 21:10:00
00a1f27c,cb210247,Sfax Center,2025-07-02 10:10:00,2025-07-02 10:46:00
2dd727f2,35d8673d,Nabeul Plage,2022-11-12 09:16:00,2022-11-12 10:43:00
aebe841b,0b7e22c3,Bizerte Port,2023-09-29 20:31:00,2023-09-29 22:07:00
bcee4c6a,a5e3ba8d,Sfax Center,2023-10-30 09:44:00,2023-10-30 10:56:00
e7977691,15ec6e47,Sousse Corniche,2023-04-06 17:46:00,2023-04-06 19:42:00
6d407360,dd8a4ac0,Sfax Center,2024-01-06 11:36:00,2024-01-06 13:08:00
2ba1dc62,5cac683a,Bizerte Port,2023-08-22 10:37:00,2023-08-22 11:24:00
b54556e8,3c7cae7d,Bizerte Port,2023-01-20 18:58:00,2023-01-20 20:49:00
7e826ae4,60d7e896,Sousse Corniche,2022-11-08 12:31:00,2022-11-08 13:47:00
bc944256,cf2c6a84,Tunis Lake,2024-05-16 17:31:00,2024-05-16 19:21:00
b9858776,3885fd09,Sousse Corniche,2023-04-21 19:39:00,2023-04-21 21:02:00
4237e065,441b9287,Tunis Lake,2025-02-20 16:07:00,2025-02-20 16:38:00
d47f8e75,e97eb0ae,Nabeul Plage,2022-02-07 12:51:00,2022-02-07 13:52:00
edb297b6,6616d947,Tunis Lake,2022-05-18 17:13:00,2022-05-18 19:11:00
c16a9e40,ad34061c,Nabeul Plage,2024-09-15 12:35:00,2024-09-15 14:29:00
ef6bea6d,ae5fe508,Bizerte Port,2024-02-13 11:30:00,2024-02-13 13:16:00
ece8af9a,540b3a9a,Sousse Corniche,2024-10-03 19:17:00,2024-10-03 19:52:00
4ed320f9,2df2b680,Bizerte Port,2024-09-22 07:51:00,2024-09-22 08:58:00
b6f98fc3,040e226a,Sousse Corniche,2025-03-24 13:39:00,2025-03-24 15:20:00
ed74bda7,6ce2f172,Sfax Center,2023-10-17 09:13:00,2023-10-17 09:51:00
0a37bff6,da76e1a5,Nabeul Plage,2023-08-04 20:40:00,2023-08-04 21:46:00
a85e49ab,a1a26b9e,Nabeul Plage,2025-05-06 16:21:00,2025-05-06 17:09:00
df7ee03e,53c7a186,Bizerte Port,2022-10-26 12:57:00,2022-10-26 14:07:00
e1a79145,4f90ba5b,Nabeul Plage,2024-11-18 18:28:00,2024-11-18 19:44:00
294809f7,330af097,Sfax Center,2024-04-09 12:21:00,2024-04-09 12:54:00
4822ed55,9b96783d,Sousse Corniche,2024-05-18 13:34:00,2024-05-18 15:14:00
e5700c22,02b3b56c,Bizerte Port,2024-07-19 11:53:00,2024-07-19 13:33:00
2547f3eb,550191d7,Bizerte Port,2023-07-29 18:15:00,2023-07-29 18:54:00
15b8b746,f255cf64,Tunis Lake,2025-03-26 17:33:00,2025-03-26 19:14:00
df4df9d5,3691d71b,Nabeul Plage,2023-12-06 15:26:00,2023-12-06 16:31:00
809b3026,c8a38ae9,Sousse Corniche,2024-01-01 21:08:00,2024-01-01 22:34:00
fd034085,114f4d73,Tunis Lake,2025-03-02 20:18:00,2025-03-02 22:15:00
479a9d63,0e79b033,Tunis Lake,2023-06-03 20:51:00,2023-06-03 21:41:00
34b62613,8b98ab14,Bizerte Port,2025-05-01 20:17:00,2025-05-01 22:08:00
152fe1d2,dc0e8c24,Sousse Corniche,2024-04-05 13:42:00,2024-04-05 14:13:00
1dcdabfe,0019f444,Nabeul Plage,2023-07-04 16:31:00,2023-07-04 18:12:00
42e94c7d,c8a38ae9,Nabeul Plage,2023-11-15 11:08:00,2023-11-15 11:46:00
70339000,7d00b5d4,Sfax Center,2024-08-28 21:40:00,2024-08-28 23:22:00
358c633c,7e460922,Tunis Lake,2022-07-15 15:26:00,2022-07-15 16:26:00
4085400e,82ed87b9,Sousse Corniche,2024-10-07 09:04:00,2024-10-07 10:17:00
44ec90fb,44814a0b,Nabeul Plage,2024-12-27 07:12:00,2024-12-27 08:53:00
89e8e0de,59f9e4e8,Bizerte Port,2025-03-18 08:20:00,2025-03-18 09:36:00
08310367,00ea28ba,Sousse Corniche,2024-10-13 10:43:00,2024-10-13 11:56:00
f9bfed3d,be08ce2f,Nabeul Plage,2024-04-23 20:38:00,2024-04-23 22:31:00
4a0e5298,a37ea741,Nabeul Plage,2023-03-16 20:09:00,2023-03-16 21:48:00
2171f8dd,587cd75f,Sfax Center,2022-03-16 21:45:00,2022-03-16 22:57:00
a396c847,e97eb0ae,Tunis Lake,2022-02-04 17:18:00,2022-02-04 19:00:00
89476bc7,a8e3f614,Bizerte Port,2024-05-31 20:11:00,2024-05-31 21:42:00
af2a97ba,ae4bc23a,Nabeul Plage,2024-05-12 16:40:00,2024-05-12 17:57:00
02c9cecf,8540cfff,Bizerte Port,2022-10-29 06:03:00,2022-10-29 07:24:00
72dda151,290de067,Nabeul Plage,2023-04-19 18:20:00,2023-04-19 19:37:00
7020e121,53c7a186,Nabeul Plage,2022-12-13 15:11:00,2022-12-13 15:58:00
2a282748,42645b58,Bizerte Port,2024-05-06 06:24:00,2024-05-06 07:40:00
4cc978e3,60da3e80,Nabeul Plage,2023-02-25 07:58:00,2023-02-25 08:44:00
204451c4,8adb8940,Tunis Lake,2024-03-10 07:39:00,2024-03-10 09:32:00
40a51101,cdf76715,Bizerte Port,2024-03-25 18:53:00,2024-03-25 20:17:00
47e9ab7e,c6848f08,Bizerte Port,2023-05-31 09:51:00,2023-05-31 11:49:00
e083162f,b0d43c93,Sousse Corniche,2024-10-04 21:40:00,2024-10-04 22:53:00
25e72b3a,1a39849a,Sousse Corniche,2023-11-20 11:01:00,2023-11-20 12:35:00
bab4d7d4,9dda7968,Nabeul Plage,2023-10-15 10:44:00,2023-10-15 12:20:00
77055776,d95e4b0a,Nabeul Plage,2024-11-26 08:57:00,2024-11-26 09:49:00
19e0cb73,7fdaba4f,Bizerte Port,2024-12-20 18:27:00,2024-12-20 20:20:00
72603250,f7567a5e,Sfax Center,2024-08-27 11:18:00,2024-08-27 13:00:00
da80a7f3,a47c1af9,Sousse Corniche,2022-11-01 15:54:00,2022-11-01 17:10:00
de74cddc,5f012847,Tunis Lake,2024-04-19 21:13:00,2024-04-19 21:46:00
a7fa609f,3522444d,Bizerte Port,2023-01-18 19:56:00,2023-01-18 21:12:00
e96b7b99,411c1a48,Tunis Lake,2025-02-03 16:46:00,2025-02-03 17:59:00
c2305d56,d57f0a2b,Sfax Center,2023-01-21 08:54:00,2023-01-21 10:36:00
c14bb43f,3791ed2d,Sousse Corniche,2024-04-26 21:11:00,2024-04-26 23:09:00
b7d39214,5342ed1c,Sfax Center,2024-12-19 11:27:00,2024-12-19 13:06:00
36b3b505,717c21f6,Sfax Center,2025-02-11 11:36:00,2025-02-11 12:48:00
269219e6,7c218dee,Bizerte Port,2025-10-05 19:42:00,2025-10-05 21:15:00
ecb6f76a,3eed1021,Nabeul Plage,2023-03-22 10:09:00,2023-03-22 11:43:00
97eed531,536a7bac,Nabeul Plage,2025-05-25 13:59:00,2025-05-25 15:22:00
6e6a41ac,05c5eab5,Sfax Center,2023-03-11 21:52:00,2023-03-11 22:29:00
99e4b1c2,e7aa925b,Tunis Lake,2025-09-05 13:03:00,2025-09-05 13:51:00
5a2499bf,77f83c9f,Tunis Lake,2023-04-02 10:12:00,2023-04-02 11:04:00
796c8991,587cd75f,Bizerte Port,2022-04-20 12:51:00,2022-04-20 13:37:00
3a80c37b,4d682358,Sfax Center,2024-02-21 21:59:00,2024-02-21 22:39:00
c8075630,071ef3b4,Nabeul Plage,2022-08-05 21:19:00,2022-08-05 22:47:00
f2c45c47,8adb8940,Sfax Center,2024-09-01 10:22:00,2024-09-01 11:07:00
da5115b0,89d1e286,Nabeul Plage,2024-07-03 16:43:00,2024-07-03 18:00:00
ed5fa344,895640fb,Sousse Corniche,2023-02-22 08:43:00,2023-02-22 10:17:00
03385abd,a7372399,Sfax Center,2023-10-11 16:36:00,2023-10-11 18:25:00
7df749dc,dfeb819a,Tunis Lake,2022-07-26 07:41:00,2022-07-26 08:56:00
ab1c69a1,c6848f08,Tunis Lake,2022-10-19 17:52:00,2022-10-19 18:36:00
b9c95d6f,e6b5e2f1,Bizerte Port,2024-03-21 19:46:00,2024-03-21 21:39:00
878a1e56,44814a0b,Tunis Lake,2024-02-05 14:07:00,2024-02-05 15:33:00
68165824,2b0f85bc,Sfax Center,2024-10-22 08:37:00,2024-10-22 10:30:00
20d10007,7b1b2ab9,Sfax Center,2023-01-21 15:11:00,2023-01-21 16:49:00
60b3d383,c9c99e46,Tunis Lake,2023-07-14 16:10:00,2023-07-14 17:06:00
b59c5242,b74b048b,Sfax Center,2022-08-23 17:36:00,2022-08-23 19:33:00
c46565c2,8a7bf578,Tunis Lake,2023-03-15 10:09:00,2023-03-15 11:10:00
0208a482,cf2c6a84,Tunis Lake,2024-02-23 18:36:00,2024-02-23 17:51:00
59d37821,ea3aa03e,Bizerte Port,2025-08-16 09:55:00,2025-08-16 10:52:00
c0be01fe,7c218dee,Bizerte Port,2025-08-07 15:27:00,2025-08-07 17:22:00
f2969fa7,f4c3ae94,Tunis Lake,2023-03-12 12:48:00,2023-03-12 14:48:00
73493b66,2cb8e7b4,Sousse Corniche,2024-05-08 16:12:00,2024-05-08 18:11:00
a41211d9,b6a904ae,Sousse Corniche,2022-10-09 14:23:00,2022-10-09 15:27:00
1d337e2e,7fb3dddc,Tunis Lake,2023-08-07 17:36:00,2023-08-07 19:11:00
c142e87f,13136a95,Bizerte Port,2024-03-01 13:42:00,2024-03-01 15:01:00
7d02e7cc,0b7e22c3,Nabeul Plage,2023-06-14 10:14:00,2023-06-14 10:56:00
dc6a4113,07114f9b,Nabeul Plage,2024-06-22 08:24:00,2024-06-22 09:51:00
9a615303,bb58f63e,Bizerte Port,2024-02-06 11:33:00,2024-02-06 12:52:00
febd1d19,65f267d8,Sfax Center,2023-06-09 11:28:00,2023-06-09 12:54:00
5ecdcd80,2b0f85bc,Sousse Corniche,2024-06-04 09:11:00,2024-06-04 11:02:00
612c9aa6,e5e73b5d,Bizerte Port,2023-08-31 07:14:00,2023-08-31 08:27:00
730e4694,eac4934a,Tunis Lake,2023-01-22 08:58:00,2023-01-22 10:05:00
8477486d,925c30f8,Sousse Corniche,2022-11-03 14:14:00,2022-11-03 14:45:00
0581855b,67f6fe1b,Tunis Lake,2024-11-26 06:43:00,2024-11-26 07:13:00
786cd287,19676de4,Sousse Corniche,2022-11-25 13:16:00,2022-11-25 13:58:00
acc3c6f5,e18ba1c3,Bizerte Port,2024-07-30 07:32:00,2024-07-30 09:20:00
fe1c7762,0ac8794f,Sfax Center,2024-02-04 11:47:00,2024-02-04 13:08:00
65503c2c,bec9f841,Sousse Corniche,2023-08-01 16:25:00,2023-08-01 17:18:00
ae2f7278,cfccea51,Nabeul Plage,2025-02-15 21:03:00,2025-02-15 22:07:00
37dc28ef,ae4bc23a,Sousse Corniche,2025-02-28 21:41:00,2025-02-28 22:33:00
70ef8d8b,4df74960,Sfax Center,2023-08-13 09:35:00,2023-08-13 10:47:00
7d08d275,44814a0b,Tunis Lake,2024-04-10 16:51:00,2024-04-10 17:50:00
6befa27d,e5e73b5d,Bizerte Port,2023-11-07 15:17:00,2023-11-07 16:57:00
7c36a35a,a57f35db,Sousse Corniche,2024-12-21 07:20:00,2024-12-21 08:47:00
5bb1358c,c024129b,Sfax Center,2024-05-29 19:32:00,2024-05-29 20:58:00
8a323e3e,2689fbf3,Sfax Center,2024-05-03 15:39:00,2024-05-03 16:49:00
7ea1e194,18b73fa5,Bizerte Port,2024-09-05 17:12:00,2024-09-05 18:31:00
05d878bc,23c2f847,Sfax Center,2024-05-04 18:09:00,2024-05-04 19:53:00
27075282,6eb0aee3,Tunis Lake,2024-05-02 06:11:00,2024-05-02 07:01:00
2e1a98eb,93063d77,Bizerte Port,2023-03-07 18:16:00,2023-03-07 17:40:00
6fd3aaa4,1ff9b28c,Tunis Lake,2025-07-26 17:54:00,2025-07-26 19:09:00
9cdfd045,38e3513a,Nabeul Plage,2025-02-08 09:03:00,2025-02-08 09:41:00
784942ac,e88de345,Sousse Corniche,2024-05-10 11:51:00,2024-05-10 12:54:00
a3f672e5,8443e232,Sfax Center,2023-03-15 19:03:00,2023-03-15 20:48:00
d6de2f9c,e97eb0ae,Nabeul Plage,2023-01-12 16:17:00,2023-01-12 17:46:00
fd5681d7,cbd69211,Nabeul Plage,2022-02-09 19:37:00,2022-02-09 21:11:00
497bc929,dfc00e1b,Bizerte Port,2024-10-12 13:29:00,2024-10-12 14:15:00
354cf042,c5dd0f14,Bizerte Port,2023-07-20 08:43:00,2023-07-20 10:22:00
95560aef,ea847203,Sousse Corniche,2023-08-20 06:25:00,2023-08-20 08:12:00
9510551b,c9e7a57c,Nabeul Plage,2025-01-14 19:21:00,2025-01-14 20:00:00
8788963f,9ce412c1,Nabeul Plage,2023-06-09 10:03:00,2023-06-09 11:56:00
15cdcbcc,41609775,Sousse Corniche,2025-03-08 06:40:00,2025-03-08 07:17:00
c4a14c94,563194c9,Sousse Corniche,2025-05-05 14:36:00,2025-05-05 15:47:00
da126ada,6a0397f2,Tunis Lake,2023-10-04 11:30:00,2023-10-04 13:13:00
5309983b,6462cc06,Sfax Center,2024-08-27 08:22:00,2024-08-27 08:57:00
b59dfbf5,3b8fed6d,Tunis Lake,2024-02-16 11:07:00,2024-02-16 12:59:00
5d1d06ad,3691d71b,Bizerte Port,2024-10-18 13:33:00,2024-10-18 14:49:00
802f7392,3827a713,Sousse Corniche,2024-07-24 08:06:00,2024-07-24 08:50:00
ee269b6e,eff9b23f,Bizerte Port,2024-04-02 11:26:00,2024-04-02 12:27:00
8598d56b,8db769d5,Nabeul Plage,2023-07-14 06:39:00,2023-07-14 07:35:00
1403edfe,4fd460b6,Sfax Center,2022-09-25 18:04:00,2022-09-25 19:16:00
bbcfcc52,f255cf64,Sfax Center,2025-11-23 17:55:00,2025-11-23 18:37:00
fc51a232,a4ffb39d,Nabeul Plage,2023-10-19 18:20:00,2023-10-19 18:59:00
392987f0,c4b36280,Sfax Center,2022-05-23 10:56:00,2022-05-23 12:33:00
5849fd00,9dda7968,Tunis Lake,2023-06-21 13:59:00,2023-06-21 14:54:00
37afcc80,20584233,Sousse Corniche,2025-01-22 14:38:00,2025-01-22 16:33:00
3dff53fd,a1451547,Sfax Center,2024-01-20 09:45:00,2024-01-20 10:58:00
0e62a233,b4b59c6e,Tunis Lake,2023-01-14 21:41:00,2023-01-14 22:14:00
54da2dec,f8540cbd,Tunis Lake,2023-06-21 06:42:00,2023-06-21 08:34:00
033d435e,c50c65bc,Sousse Corniche,2023-04-22 20:27:00,2023-04-22 22:19:00
8ed67f02,da7559af,Sfax Center,2022-12-20 09:32:00,2022-12-20 11:22:00
b756e292,7d00b5d4,Nabeul Plage,2024-04-16 10:30:00,2024-04-16 11:27:00
9ef43c73,dc5a1e62,Bizerte Port,2023-05-27 07:49:00,2023-05-27 09:45:00
131bd723,902a851f,Tunis Lake,2024-10-17 12:42:00,2024-10-17 14:08:00
cd40c42f,ed5948eb,Sfax Center,2023-10-10 07:26:00,2023-10-10 08:38:00
f54e5b17,0277325f,Nabeul Plage,2024-02-07 10:54:00,2024-02-07 12:01:00
d076e47f,1da3845b,Tunis Lake,2024-10-21 10:57:00,2024-10-21 11:51:00
4a28f750,23c2f847,Sousse Corniche,2024-04-22 13:31:00,2024-04-22 15:04:00
b0d6fe21,0c40ac25,Bizerte Port,2023-01-22 11:09:00,2023-01-22 12:23:00
22d87f50,1c3cb995,Nabeul Plage,2025-09-03 20:23:00,2025-09-03 21:18:00
6f7e675c,1da3845b,Nabeul Plage,2025-03-12 13:21:00,2025-03-12 15:02:00
5d91e594,3a7895f8,Bizerte Port,2024-07-20 13:41:00,2024-07-20 14:12:00
e18fcd9e,41609775,Nabeul Plage,2024-06-10 17:00:00,2024-06-10 18:41:00
a9e141b1,afc9f8fb,Tunis Lake,2024-10-14 21:46:00,2024-10-14 22:41:00
fea761a6,00ea28ba,Tunis Lake,2024-09-12 07:25:00,2024-09-12 08:26:00
01e8d9f9,f761da01,Nabeul Plage,2022-10-09 15:45:00,2022-10-09 17:28:00
ab2446c5,89d1e286,Tunis Lake,2024-06-15 06:07:00,2024-06-15 07:22:00
7724676f,2f0e0c45,Sfax Center,2025-03-12 11:41:00,2025-03-12 12:11:00
2c4a6415,0c196761,Sousse Corniche,2023-06-18 11:10:00,2023-06-18 12:34:00
aaf0e37e,8704268b,Sfax Center,2023-03-26 18:13:00,2023-03-26 19:14:00
40093936,13136a95,Sousse Corniche,2024-07-01 08:48:00,2024-07-01 10:46:00
bc2582e9,9dda7968,Sousse Corniche,2023-08-14 07:41:00,2023-08-14 09:26:00
8e3b2e9c,9443fb35,Sfax Center,2025-03-18 10:45:00,2025-03-18 12:14:00
b03b88cb,02b3b56c,Nabeul Plage,2024-03-20 09:52:00,2024-03-20 11:37:00
13bfc42c,7e460922,Tunis Lake,2023-02-03 16:28:00,2023-02-03 17:22:00
3cb0429e,a455e790,Bizerte Port,2023-11-11 20:41:00,2023-11-11 22:23:00
3c7dae81,054619b8,Sfax Center,2024-08-27 12:25:00,2024-08-27 13:52:00
d7069b4a,b6acb34b,Bizerte Port,2023-06-02 17:24:00,2023-06-02 18:48:00
ec7fdfcf,3691d71b,Sousse Corniche,2024-05-11 21:18:00,2024-05-11 22:47:00
a7ff7565,20490908,Sfax Center,2023-12-20 16:16:00,2023-12-20 17:44:00
64db26dd,be08ce2f,Sfax Center,2023-10-16 19:35:00,2023-10-16 21:19:00
fdc39e10,03623d7b,Tunis Lake,2024-04-15 15:34:00,2024-04-15 16:26:00
854405a6,f80923b7,Sousse Corniche,2022-03-25 19:41:00,2022-03-25 20:57:00
e536b267,0cef28ca,Sfax Center,2023-12-12 11:18:00,2023-12-12 12:23:00
30e45d1b,ddcf8038,Sfax Center,2023-05-17 06:42:00,2023-05-17 08:36:00
5b823f07,70286af1,Sousse Corniche,2023-10-05 12:16:00,2023-10-05 14:02:00
2db367b7,3b0a7079,Bizerte Port,2025-05-11 07:19:00,2025-05-11 08:17:00
5af58e52,7e8191e6,Tunis Lake,2023-05-27 19:13:00,2023-05-27 20:38:00
be4c2997,71f27551,Tunis Lake,2022-09-21 18:16:00,2022-09-21 19:02:00
da385d0d,895640fb,Nabeul Plage,2022-05-26 17:17:00,2022-05-26 18:26:00
b46919d2,2c137ac1,Sfax Center,2025-04-30 08:22:00,2025-04-30 09:07:00
9912984a,dc5a1e62,Sfax Center,2023-05-05 16:27:00,2023-05-05 18:03:00
93f70df3,cd41a93b,Sfax Center,2024-09-07 06:48:00,2024-09-07 06:11:00
52df5b78,e9dde713,Bizerte Port,2023-08-24 12:13:00,2023-08-24 13:11:00
5ea7c789,6ce2f172,Sousse Corniche,2024-08-29 15:06:00,2024-08-29 16:59:00
9c3d52c3,3827a713,Tunis Lake,2024-07-29 11:29:00,2024-07-29 12:51:00
142e272d,1d46356a,Sousse Corniche,2023-05-07 09:11:00,2023-05-07 09:54:00
4044a0ca,80cd8a09,Sfax Center,2022-03-03 07:23:00,2022-03-03 09:19:00
9bdc750e,7991738a,Bizerte Port,2023-02-07 13:44:00,2023-02-07 14:50:00
e88f9cd6,ee285884,Sousse Corniche,2022-09-18 11:56:00,2022-09-18 13:49:00
e1de5b15,78201ac3,Bizerte Port,2023-10-18 16:25:00,2023-10-18 17:00:00
be348a82,9443fb35,Sfax Center,2025-03-16 09:13:00,2025-03-16 10:02:00
ae7e1ab6,f5f0c005,Tunis Lake,2024-04-23 10:43:00,2024-04-23 11:33:00
338d0705,34d3f2b6,Tunis Lake,2025-02-14 14:33:00,2025-02-14 15:42:00
4941b6ee,8e2396fa,Sfax Center,2024-05-11 16:25:00,2024-05-11 17:29:00
d2630f50,0019f444,Sfax Center,2023-12-11 11:50:00,2023-12-11 13:34:00
0289d18a,3827a713,Sousse Corniche,2024-04-09 14:22:00,2024-04-09 16:21:00
af02558b,54551151,Sfax Center,2023-12-01 07:51:00,2023-12-01 09:02:00
2ce9e6c7,09f0639a,Bizerte Port,2022-12-11 06:24:00,2022-12-11 07:16:00
37e85c17,ed238422,Sousse Corniche,2023-07-31 17:20:00,2023-07-31 18:36:00
6af9740d,b37dd0ad,Tunis Lake,2024-01-03 20:28:00,2024-01-03 21:43:00
3ce22a37,3691d71b,Nabeul Plage,2024-02-02 08:50:00,2024-02-02 09:33:00
